Parent 1 measurement = 42.8 and parent 2 measurement = 38.
0	35.9	32.8
1	35.7	33.1
2	42.9	33.4
3	38.2	35.1
4	43.7	35.4
5	43.7	35.4
6	45.1	35.6
7	35.9	35.7
8	41.9	35.7
9	47.7	35.7
10	42.7	35.8
11	35.6	35.9
12	37.3	35.9
13	40.7	35.9
14	39.9	35.9
15	43	36.1
16	40.6	36.2
17	45.1	37.3
18	43.7	37.3
19	43.2	37.4
20	37.7	37.5
21	39.9	37.7
22	35.7	37.7
23	35.9	37.7
24	40.1	37.7
25	42.7	37.7
26	43.5	37.8
27	37.8	38.1
28	33.4	38.1
29	52.2	38.1
30	47.7	38.2
31	40.9	38.4
32	44.9	38.4
33	40	38.6
34	33.1	38.7
35	42.6	38.9
36	32.8	39.3
37	45.4	39.9
38	35.1	39.9
39	42.3	39.9
40	36.1	39.9
41	45.2	40
42	40.6	40
43	37.7	40.1
44	42.7	40.1
45	35.9	40.1
46	40.1	40.4
47	35.8	40.5
48	38.9	40.6
49	38.6	40.6
50	37.7	40.7
51	35.7	40.7
52	39.9	40.9
53	42.6	41
54	37.7	41.2
55	39.3	41.2
56	44.7	41.9
57	47.7	42.3
58	41	42.4
59	43	42.4
60	37.7	42.6
61	42.6	42.6
62	42.6	42.6
63	37.3	42.6
64	42.9	42.6
65	37.5	42.7
66	37.4	42.7
67	43.1	42.7
68	38.7	42.7
69	45.1	42.7
70	42.4	42.9
71	40.5	42.9
72	42.7	43
73	40.7	43
74	38.1	43
75	36.2	43.1
76	45.4	43.2
77	38.4	43.4
78	42.7	43.5
79	40.4	43.7
80	35.4	43.7
81	42.4	43.7
82	41.2	44.7
83	45.3	44.9
84	47.4	44.9
85	40	45.1
86	47.4	45.1
87	45.5	45.1
88	38.4	45.2
89	43.4	45.3
90	35.4	45.4
91	40.1	45.4
92	38.1	45.5
93	39.9	45.7
94	42.6	47.4
95	43	47.4
96	38.1	47.7
97	44.9	47.7
98	41.2	47.7
99	45.7	52.2
